
2020-07-21T18:02;23260;606;210044;5.8 mio
2020-07-22T00:06;23220;0;209966;5.7 mio
2020-07-22T06:02;23225;17;209993;5.7 mio
2020-07-22T12:03;23262;493;210054;5.8 mio
2020-07-22T18:02;23296;565;210163;5.8 mio
2020-07-23T00:06;23258;5;210131;5.6 mio
2020-07-23T06:02;23262;14;210144;5.6 mio
2020-07-23T12:03;23487;460;210287;5.7 mio
2020-07-23T18:02;23570;602;210371;5.7 mio
2020-07-24T00:07;23545;3;210353;5.6 mio
2020-07-24T06:02;23555;27;210336;5.6 mio
2020-07-24T12:03;23549;499;210453;5.7 mio
2020-07-24T18:02;23656;576;210534;5.7 mio
2020-07-25T00:06;23622;2;210511;5.5 mio
2020-07-25T06:02;23611;2;210532;5.6 mio
2020-07-25T12:03;23139;103;210614;5.6 mio
2020-07-25T18:02;23146;112;210642;5.7 mio
2020-07-26T00:06;23140;0;210589;5.5 mio
2020-07-26T06:04;23139;0;210594;5.5 mio
2020-07-26T12:02;23059;54;210682;5.6 mio
2020-07-26T18:02;23049;61;210777;5.7 mio
2020-07-27T00:06;22911;5;210231;5.5 mio
2020-07-27T06:04;22928;29;210206;5.6 mio
2020-07-27T12:03;22868;848;210337;5.6 mio
2020-07-27T18:02;22914;954;210355;5.7 mio
2020-07-28T00:06;22835;7;210203;5.6 mio
2020-07-28T06:03;22838;19;210240;5.6 mio
2020-07-28T12:03;22914;526;210326;5.7 mio
2020-07-28T18:02;23062;618;210354;5.8 mio
2020-07-29T00:06;23046;7;210251;5.6 mio
2020-07-29T06:03;23057;19;210219;5.7 mio
2020-07-29T12:03;23220;634;210292;5.7 mio
2020-07-29T18:03;23318;684;210377;5.8 mio
2020-07-30T00:06;23297;12;210299;5.6 mio
2020-07-30T06:03;23326;34;210285;5.6 mio
2020-07-30T12:03;23510;580;210371;5.7 mio
2020-07-30T18:02;23525;652;210451;5.8 mio
2020-07-31T00:07;23484;17;209900;5.6 mio
2020-07-31T06:03;23494;34;209855;5.6 mio
2020-07-31T12:03;23756;684;209804;5.7 mio
2020-07-31T18:02;23713;701;209876;5.7 mio
2020-08-01T00:07;23593;8;206456;5.6 mio
2020-08-01T06:06;23581;8;206569;5.6 mio
2020-08-01T12:04;22403;192;206791;5.6 mio
2020-08-01T18:03;22391;180;206855;5.7 mio
2020-08-02T00:07;22353;0;206699;5.5 mio
2020-08-02T06:03;22355;2;207025;5.5 mio
2020-08-02T12:03;21818;226;207090;5.6 mio
2020-08-02T18:02;21815;244;207091;5.6 mio
2020-08-03T00:07;21659;14;204829;5.5 mio
2020-08-03T06:03;21671;37;204751;5.5 mio
2020-08-03T12:03;21764;966;205174;5.6 mio
2020-08-03T18:02;21843;1086;204894;5.7 mio
2020-08-04T00:07;21813;3;204541;5.6 mio
2020-08-04T06:03;21836;48;204972;5.6 mio
2020-08-04T12:03;21796;828;204827;5.7 mio
2020-08-04T18:02;22104;1085;204757;5.8 mio
2020-08-05T00:07;22010;12;204740;5.6 mio
2020-08-05T06:02;22025;29;204774;5.6 mio
2020-08-05T12:03;22321;767;204739;5.7 mio
2020-08-05T18:02;22654;1048;204563;5.8 mio
2020-08-06T00:07;22598;10;204412;5.6 mio
2020-08-06T06:03;22605;20;204382;5.6 mio
2020-08-06T12:03;22901;895;204365;5.7 mio
2020-08-06T18:02;23033;1008;204367;5.8 mio
2020-08-07T00:07;22985;10;204282;5.6 mio
2020-08-07T06:03;23000;42;204292;5.6 mio
2020-08-07T12:03;23234;919;204245;5.7 mio
2020-08-07T18:02;23273;882;204269;5.8 mio
2020-08-08T00:07;23124;7;204216;5.6 mio
2020-08-08T06:03;23120;10;204281;5.6 mio
2020-08-08T12:03;22850;226;204337;5.7 mio
2020-08-08T18:03;22856;234;204355;5.7 mio
2020-08-09T00:07;22838;0;204254;5.5 mio
2020-08-09T06:03;22838;0;204253;5.6 mio
2020-08-09T12:03;22664;113;204287;5.6 mio
2020-08-09T18:03;22685;138;204351;5.7 mio
2020-08-10T00:07;22647;10;203093;5.6 mio
2020-08-10T06:07;22615;22;202968;5.6 mio
2020-08-10T12:03;21614;732;202857;5.7 mio
2020-08-10T18:03;21826;949;202731;5.7 mio
2020-08-11T00:07;21646;14;202423;5.6 mio
2020-08-11T06:03;21646;26;202492;5.7 mio
2020-08-11T12:03;21576;900;202479;5.8 mio
2020-08-11T18:03;21705;1097;202456;5.8 mio
2020-08-12T00:07;21642;2;202221;5.7 mio
2020-08-12T06:12;21652;31;202183;5.7 mio
