
2020-07-21T18:02;23260;606;210044;5.8 mio
2020-07-22T00:06;23220;0;209966;5.7 mio
2020-07-22T06:02;23225;17;209993;5.7 mio
2020-07-22T12:03;23262;493;210054;5.8 mio
2020-07-22T18:02;23296;565;210163;5.8 mio
2020-07-23T00:06;23258;5;210131;5.6 mio
2020-07-23T06:02;23262;14;210144;5.6 mio
2020-07-23T12:03;23487;460;210287;5.7 mio
2020-07-23T18:02;23570;602;210371;5.7 mio
2020-07-24T00:07;23545;3;210353;5.6 mio
2020-07-24T06:02;23555;27;210336;5.6 mio
2020-07-24T12:03;23549;499;210453;5.7 mio
2020-07-24T18:02;23656;576;210534;5.7 mio
2020-07-25T00:06;23622;2;210511;5.5 mio
2020-07-25T06:02;23611;2;210532;5.6 mio
2020-07-25T12:03;23139;103;210614;5.6 mio
2020-07-25T18:02;23146;112;210642;5.7 mio
2020-07-26T00:06;23140;0;210589;5.5 mio
2020-07-26T06:04;23139;0;210594;5.5 mio
2020-07-26T12:02;23059;54;210682;5.6 mio
2020-07-26T18:02;23049;61;210777;5.7 mio
2020-07-27T00:06;22911;5;210231;5.5 mio
2020-07-27T06:04;22928;29;210206;5.6 mio
2020-07-27T12:03;22868;848;210337;5.6 mio
2020-07-27T18:02;22914;954;210355;5.7 mio
2020-07-28T00:06;22835;7;210203;5.6 mio
2020-07-28T06:03;22838;19;210240;5.6 mio
2020-07-28T12:03;22914;526;210326;5.7 mio
2020-07-28T18:02;23062;618;210354;5.8 mio
2020-07-29T00:06;23046;7;210251;5.6 mio
2020-07-29T06:03;23057;19;210219;5.7 mio
2020-07-29T12:03;23220;634;210292;5.7 mio
2020-07-29T18:03;23318;684;210377;5.8 mio
2020-07-30T00:06;23297;12;210299;5.6 mio
2020-07-30T06:03;23326;34;210285;5.6 mio
2020-07-30T12:03;23510;580;210371;5.7 mio
2020-07-30T18:02;23525;652;210451;5.8 mio
2020-07-31T00:07;23484;17;209900;5.6 mio
2020-07-31T06:03;23494;34;209855;5.6 mio
2020-07-31T12:03;23756;684;209804;5.7 mio
2020-07-31T18:02;23713;701;209876;5.7 mio
2020-08-01T00:07;23593;8;206456;5.6 mio
2020-08-01T06:06;23581;8;206569;5.6 mio
2020-08-01T12:04;22403;192;206791;5.6 mio
2020-08-01T18:03;22391;180;206855;5.7 mio
2020-08-02T00:07;22353;0;206699;5.5 mio
2020-08-02T06:03;22355;2;207025;5.5 mio
2020-08-02T12:03;21818;226;207090;5.6 mio
2020-08-02T18:02;21815;244;207091;5.6 mio
2020-08-03T00:07;21659;14;204829;5.5 mio
2020-08-03T06:03;21671;37;204751;5.5 mio
2020-08-03T12:03;21764;966;205174;5.6 mio
2020-08-03T18:02;21843;1086;204894;5.7 mio
2020-08-04T00:07;21813;3;204541;5.6 mio
2020-08-04T06:03;21836;48;204972;5.6 mio
2020-08-04T12:03;21796;828;204827;5.7 mio
2020-08-04T18:02;22104;1085;204757;5.8 mio
2020-08-05T00:07;22010;12;204740;5.6 mio
2020-08-05T06:02;22025;29;204774;5.6 mio
2020-08-05T12:03;22321;767;204739;5.7 mio
2020-08-05T18:02;22654;1048;204563;5.8 mio
2020-08-06T00:07;22598;10;204412;5.6 mio
2020-08-06T06:03;22605;20;204382;5.6 mio
2020-08-06T12:03;22901;895;204365;5.7 mio
2020-08-06T18:02;23033;1008;204367;5.8 mio
2020-08-07T00:07;22985;10;204282;5.6 mio
2020-08-07T06:03;23000;42;204292;5.6 mio
2020-08-07T12:03;23234;919;204245;5.7 mio
2020-08-07T18:02;23273;882;204269;5.8 mio
2020-08-08T00:07;23124;7;204216;5.6 mio
2020-08-08T06:03;23120;10;204281;5.6 mio
2020-08-08T12:03;22850;226;204337;5.7 mio
2020-08-08T18:03;22856;234;204355;5.7 mio
2020-08-09T00:07;22838;0;204254;5.5 mio
2020-08-09T06:03;22838;0;204253;5.6 mio
2020-08-09T12:03;22664;113;204287;5.6 mio
2020-08-09T18:03;22685;138;204351;5.7 mio
2020-08-10T00:07;22647;10;203093;5.6 mio
2020-08-10T06:07;22615;22;202968;5.6 mio
2020-08-10T12:03;21614;732;202857;5.7 mio
2020-08-10T18:03;21826;949;202731;5.7 mio
2020-08-11T00:07;21646;14;202423;5.6 mio
2020-08-11T06:03;21646;26;202492;5.7 mio
2020-08-11T12:03;21576;900;202479;5.8 mio
2020-08-11T18:03;21705;1097;202456;5.8 mio
2020-08-12T00:07;21642;2;202221;5.7 mio
2020-08-12T06:12;21652;31;202183;5.7 mio
2020-08-12T12:03;22012;903;202182;5.8 mio
2020-08-12T18:03;22229;1055;202124;5.9 mio
2020-08-13T00:07;22071;14;201983;5.7 mio
2020-08-13T06:03;22092;41;201959;5.7 mio
2020-08-13T12:03;22170;958;201915;5.8 mio
2020-08-13T18:02;22236;1071;201888;5.9 mio
2020-08-14T00:07;22230;14;201738;5.7 mio
2020-08-14T06:03;22230;24;201739;5.7 mio
2020-08-14T12:04;22765;898;201802;5.8 mio
2020-08-14T18:03;22893;1066;201835;5.9 mio
2020-08-15T00:07;22682;2;201468;5.7 mio
2020-08-15T06:04;22680;10;201429;5.7 mio
2020-08-15T12:03;21850;270;201516;5.8 mio
2020-08-15T18:03;21853;275;201558;5.8 mio
2020-08-16T00:07;21790;5;201441;5.7 mio
2020-08-16T06:04;21784;10;201430;5.7 mio
2020-08-16T12:03;21565;157;201461;5.8 mio
2020-08-16T18:03;21567;168;201504;5.8 mio
2020-08-17T00:07;21150;5;200343;5.7 mio
2020-08-17T06:03;21146;19;200211;5.8 mio
2020-08-17T12:03;20322;717;200239;5.9 mio
2020-08-17T18:03;20510;918;200118;5.9 mio
2020-08-18T00:08;20275;7;199706;5.8 mio
2020-08-18T06:09;20284;27;199756;5.9 mio
2020-08-18T12:03;20187;972;199771;6.0 mio
2020-08-18T18:03;20332;1095;199754;6.0 mio
2020-08-19T00:11;20217;5;199570;5.9 mio
2020-08-19T06:03;20224;19;199534;5.9 mio
2020-08-19T12:05;20778;949;199650;6.0 mio
2020-08-19T18:03;20672;1067;199635;6.1 mio
2020-08-20T00:07;20636;5;199370;5.9 mio
2020-08-20T06:04;20639;27;199358;6.0 mio
2020-08-20T12:03;20588;887;199359;6.0 mio
2020-08-20T18:03;20631;968;199271;6.1 mio
2020-08-21T00:09;20556;2;199100;6.0 mio
2020-08-21T06:04;20553;24;199203;6.0 mio
2020-08-21T12:04;20420;1010;199269;6.1 mio
2020-08-21T18:03;20566;1168;199351;6.1 mio
2020-08-22T00:10;20518;2;199218;6.0 mio
2020-08-22T06:05;20516;2;199278;6.0 mio
2020-08-22T12:06;19610;165;199378;6.1 mio
2020-08-22T18:03;19622;179;199438;6.1 mio
2020-08-23T00:08;19603;3;199399;6.0 mio
2020-08-23T06:07;19601;3;199388;6.0 mio
2020-08-23T12:05;19668;91;199475;6.1 mio
2020-08-23T18:03;19685;113;199547;6.1 mio
2020-08-24T00:10;19321;3;199573;6.0 mio
2020-08-24T06:03;19321;22;198689;6.0 mio
2020-08-24T12:04;18772;490;198710;6.1 mio
2020-08-24T18:03;19079;905;198665;6.2 mio
2020-08-25T00:08;19028;8;198164;6.1 mio
2020-08-25T06:03;19037;32;198253;6.1 mio
2020-08-25T12:03;18781;860;198290;6.2 mio
2020-08-25T18:03;19067;1177;198326;6.3 mio
2020-08-26T00:08;18929;3;198037;6.1 mio
2020-08-26T06:07;18936;22;198007;6.2 mio
2020-08-26T12:03;18952;1000;198050;6.2 mio
2020-08-26T18:03;19059;1191;198234;6.3 mio
2020-08-27T00:10;19067;8;198044;6.1 mio
2020-08-27T06:05;19067;27;197865;6.1 mio
2020-08-27T12:03;19467;783;198001;6.2 mio
2020-08-27T18:03;19714;1102;198055;6.3 mio
2020-08-28T00:09;19640;10;197894;6.1 mio
2020-08-28T06:07;19640;26;197876;6.2 mio
2020-08-28T12:04;20378;1142;197986;6.2 mio
2020-08-28T18:03;20365;1176;198063;6.3 mio
2020-08-29T00:18;20346;3;197838;6.1 mio
2020-08-29T06:08;20353;10;197837;6.2 mio
2020-08-29T12:10;20120;323;197990;6.2 mio
2020-08-29T18:06;20129;335;198061;6.2 mio
2020-08-30T00:13;20127;2;197994;6.1 mio
2020-08-30T06:11;20127;2;197997;6.1 mio
2020-08-30T12:11;20329;376;198091;6.2 mio
2020-08-30T18:01;20334;389;198193;6.2 mio
2020-08-31T00:05;20239;0;196744;6.1 mio
2020-08-31T06:01;20237;20;196599;6.1 mio
2020-08-31T12:02;20237;978;196652;6.2 mio
2020-08-31T18:03;20286;1149;196625;6.3 mio
2020-09-01T00:10;20172;3;194730;6.2 mio
2020-09-01T06:03;20167;36;189960;6.2 mio
2020-09-01T12:04;19678;823;190753;6.3 mio
2020-09-01T18:03;19946;1165;190460;6.4 mio
2020-09-02T00:09;19946;5;189986;6.2 mio
2020-09-02T06:04;19951;29;190774;6.3 mio
2020-09-02T12:04;20117;1070;190771;6.3 mio
2020-09-02T18:03;20341;1361;190675;6.4 mio
2020-09-03T00:10;20324;15;190429;6.2 mio
2020-09-03T06:04;20337;46;190390;6.2 mio
2020-09-03T12:05;21145;1125;190465;6.3 mio
2020-09-03T18:03;21409;1457;190406;6.4 mio
2020-09-04T00:09;21432;10;190180;6.2 mio
2020-09-04T06:03;21477;70;190184;6.2 mio
2020-09-04T12:05;22443;1464;190235;6.3 mio
2020-09-04T18:03;22443;1525;190293;6.4 mio
2020-09-05T00:11;22411;0;190036;6.2 mio
2020-09-05T06:07;22409;3;190104;6.2 mio
2020-09-05T12:08;22363;250;190272;6.3 mio
2020-09-05T18:03;22372;267;190343;6.3 mio
2020-09-06T00:09;22377;3;190289;6.2 mio
2020-09-06T06:04;22375;3;190264;6.2 mio
2020-09-06T12:04;22412;199;190332;6.3 mio
2020-09-06T18:03;22407;211;190452;6.3 mio
2020-09-07T00:09;22267;2;189736;6.2 mio
2020-09-07T06:04;22257;17;189595;6.2 mio
2020-09-07T12:04;22292;976;189742;6.3 mio
2020-09-07T18:03;22499;1213;189733;6.4 mio
2020-09-08T00:09;22439;5;189203;6.3 mio
2020-09-08T06:03;22478;49;189262;6.3 mio
2020-09-08T12:04;22737;879;189412;6.4 mio
2020-09-08T18:03;22954;1230;189457;6.5 mio
2020-09-09T00:09;22893;7;189331;6.4 mio
2020-09-09T06:04;22905;37;189094;6.4 mio
2020-09-09T12:04;23671;1232;189163;6.5 mio
2020-09-09T18:03;23920;1461;189191;6.6 mio
2020-09-10T00:09;23939;17;189016;6.4 mio
2020-09-10T06:03;23954;53;188908;6.4 mio
2020-09-10T12:04;24596;1062;189006;6.5 mio
2020-09-10T18:03;24736;1281;189091;6.6 mio
2020-09-11T00:09;24714;10;188935;6.4 mio
2020-09-11T06:04;24740;46;188910;6.4 mio
2020-09-11T12:06;25272;1233;188958;6.5 mio
2020-09-11T18:03;25235;1299;189007;6.6 mio
2020-09-12T00:08;25111;0;188812;6.4 mio
2020-09-12T06:03;25102;2;188866;6.4 mio
2020-09-12T12:06;24804;228;189029;6.5 mio
2020-09-12T18:03;24813;240;189099;6.5 mio
2020-09-13T00:09;24794;0;189073;6.4 mio
2020-09-13T06:05;24796;5;189054;6.4 mio
2020-09-13T12:04;25047;334;189153;6.4 mio
2020-09-13T18:03;25065;362;189250;6.5 mio
2020-09-14T00:09;24844;3;188483;6.4 mio
2020-09-14T06:03;24861;39;188376;6.4 mio
2020-09-14T12:04;24524;925;188520;6.5 mio
2020-09-14T18:03;24751;1214;188410;6.6 mio
2020-09-15T00:09;24549;7;187254;6.5 mio
2020-09-15T06:03;24549;34;187294;6.5 mio
2020-09-15T12:04;24563;760;187454;6.6 mio
2020-09-15T18:03;24590;998;187455;6.7 mio
2020-09-16T00:09;24387;8;187080;6.6 mio
2020-09-16T06:04;24409;27;187072;6.6 mio
2020-09-16T12:04;24282;980;187246;6.7 mio
2020-09-16T18:03;24404;1202;187246;6.8 mio
2020-09-17T00:09;24223;20;187062;6.6 mio
2020-09-17T06:03;24229;51;187024;6.6 mio
2020-09-17T12:04;24406;957;187153;6.7 mio
2020-09-17T18:03;24661;1241;187233;6.8 mio
2020-09-18T00:09;24605;2;187060;6.6 mio
2020-09-18T06:04;24603;22;187054;6.6 mio
2020-09-18T12:06;24815;1174;187180;6.7 mio
2020-09-19T00:09;24412;0;186975;6.5 mio
2020-09-19T06:04;24397;0;186948;6.5 mio
2020-09-19T12:04;23999;225;187091;6.6 mio
2020-09-19T18:04;23996;227;187193;6.7 mio
2020-09-20T00:09;23979;0;187169;6.5 mio
2020-09-20T06:04;23974;2;187160;6.5 mio
2020-09-20T12:04;23869;128;187255;6.6 mio
2020-09-20T18:03;23861;130;187377;6.7 mio
2020-09-21T00:09;23380;2;186812;6.5 mio
2020-09-21T06:03;23380;32;186710;6.6 mio
2020-09-21T12:04;22699;892;186978;6.7 mio
2020-09-21T18:03;22839;1046;187048;6.7 mio
2020-09-22T00:09;22764;3;186413;6.6 mio
2020-09-22T06:04;22722;15;186544;6.7 mio
2020-09-22T12:04;22319;770;186878;6.8 mio
2020-09-22T18:03;22320;1029;186975;6.8 mio
2020-09-23T00:09;22288;10;186800;6.7 mio
2020-09-23T06:04;22290;31;186799;6.7 mio
2020-09-23T12:04;22346;723;187160;6.8 mio
2020-09-23T18:03;22712;1182;187269;6.9 mio
2020-09-24T00:09;22437;8;187138;6.7 mio
2020-09-24T06:03;22435;31;187122;6.7 mio
2020-09-24T12:04;22419;819;187326;6.8 mio
2020-09-24T18:03;22541;1017;187389;6.9 mio
2020-09-25T00:09;22464;5;187197;6.7 mio
2020-09-25T06:04;22451;31;187221;6.8 mio
2020-09-25T12:06;22513;1095;187482;6.9 mio
2020-09-25T18:03;22496;1171;187594;6.9 mio
2020-09-26T00:09;22246;2;187390;6.8 mio
2020-09-26T06:04;22248;8;187412;6.8 mio
2020-09-26T12:04;21601;138;187547;6.9 mio
2020-09-26T18:03;21608;151;187654;6.9 mio
2020-09-27T00:09;21604;8;187691;6.8 mio
2020-09-27T06:05;21599;8;187704;6.8 mio
2020-09-27T12:04;21456;99;187822;6.9 mio
2020-09-27T18:03;21468;126;187936;6.9 mio
2020-09-28T00:09;21238;3;187421;6.8 mio
2020-09-28T06:04;21236;22;187345;6.8 mio
2020-09-28T12:04;21133;894;187693;6.9 mio
2020-09-28T18:03;21205;1050;187854;7.0 mio
2020-09-29T00:09;21164;0;187382;6.9 mio
2020-09-29T06:04;21209;39;187461;6.9 mio
2020-09-29T12:04;21342;1003;187751;7.0 mio
2020-09-29T18:03;21371;1171;188006;7.1 mio
2020-09-30T00:09;21308;7;187527;6.9 mio
2020-09-30T06:04;21314;26;187510;6.9 mio
2020-09-30T12:04;22582;1656;187859;7.0 mio
2020-09-30T18:03;22707;1831;188024;7.1 mio
2020-10-01T00:09;22617;10;184786;6.9 mio
2020-10-01T06:04;22629;37;184360;6.9 mio
2020-10-01T12:04;21684;1160;185929;7.0 mio
2020-10-01T18:03;21755;1334;186062;7.1 mio
2020-10-02T00:08;21748;10;185869;6.9 mio
2020-10-02T06:04;21762;48;186848;6.9 mio
2020-10-02T12:06;22000;1411;187051;7.0 mio
2020-10-02T18:04;20496;1579;187106;7.0 mio
2020-10-03T00:09;20493;0;186918;6.9 mio
2020-10-03T06:04;20498;5;186972;6.9 mio
2020-10-03T12:04;22418;688;187082;6.9 mio
2020-10-03T18:03;22422;695;187185;7.0 mio
2020-10-04T00:10;22418;0;187172;6.8 mio
2020-10-04T06:04;22417;0;187188;6.8 mio
2020-10-04T12:04;22844;640;187329;6.9 mio
2020-10-04T18:03;22851;654;187465;6.9 mio
2020-10-05T00:10;22716;0;186892;6.8 mio
2020-10-05T06:04;22735;34;186858;6.8 mio
2020-10-05T12:04;22524;905;187308;6.9 mio
2020-10-05T18:04;22865;1266;187471;7.0 mio
2020-10-06T00:10;22790;7;186949;6.8 mio
2020-10-06T06:05;22822;54;187157;6.9 mio
2020-10-06T12:04;23207;1213;187553;7.0 mio
2020-10-06T18:04;23428;1474;187716;7.0 mio
2020-10-07T00:10;23374;2;187551;6.9 mio
2020-10-07T06:04;23430;44;187535;6.9 mio
2020-10-07T12:05;24216;1266;187791;7.0 mio
2020-10-07T18:03;24360;1485;187904;7.0 mio
2020-10-08T00:09;24288;14;187717;6.8 mio
2020-10-08T06:03;24343;51;187752;6.8 mio
2020-10-08T12:04;24843;1370;188051;6.9 mio
2020-10-08T18:03;25207;1776;188229;7.0 mio
2020-10-09T00:09;25208;12;188062;6.8 mio
2020-10-09T06:04;25222;46;188075;6.8 mio
2020-10-09T12:06;26124;1601;188365;6.9 mio
2020-10-09T18:03;26315;1826;188491;7.0 mio
2020-10-10T00:10;26223;3;188215;6.7 mio
2020-10-10T06:04;26232;14;188255;6.8 mio
2020-10-10T12:04;26270;427;188453;6.8 mio
2020-10-10T18:04;26272;432;188558;6.9 mio
2020-10-11T00:10;26260;7;188555;6.7 mio
2020-10-11T06:04;26260;7;188567;6.7 mio
2020-10-11T12:04;26242;235;188681;6.8 mio
2020-10-11T18:04;26223;227;188837;6.8 mio
2020-10-12T00:10;26106;2;188408;6.7 mio
2020-10-12T06:04;26111;22;188410;6.7 mio
2020-10-12T12:05;25971;913;188916;6.8 mio
2020-10-12T18:04;26366;1211;189078;6.9 mio
2020-10-13T00:10;26346;3;188543;6.7 mio
2020-10-13T06:04;26361;31;188662;6.8 mio
2020-10-13T12:05;26615;1071;189024;6.8 mio
2020-10-13T18:04;26796;1239;189172;6.9 mio
2020-10-14T00:10;26792;85;189019;6.7 mio
2020-10-14T06:04;26801;110;189024;6.8 mio
2020-10-14T12:05;26985;759;189243;6.8 mio
2020-10-14T18:04;27232;1062;189378;6.9 mio
2020-10-15T00:10;27135;5;188975;6.7 mio
2020-10-15T06:04;27156;34;188992;6.7 mio
2020-10-15T12:05;27056;882;189158;6.8 mio
2020-10-15T18:04;27304;1150;189194;6.9 mio
2020-10-16T00:11;27255;0;189021;6.7 mio
2020-10-16T06:04;27252;14;189067;6.7 mio
2020-10-16T12:07;26834;725;189254;6.8 mio
2020-10-16T18:04;26944;838;189359;6.8 mio
2020-10-17T00:11;26871;2;189069;6.6 mio
2020-10-17T06:04;26871;2;189099;6.7 mio
2020-10-17T12:05;26101;221;189241;6.7 mio
2020-10-17T18:04;26108;230;189302;6.8 mio
2020-10-18T00:11;26079;0;189249;6.6 mio
2020-10-18T06:04;26079;2;189243;6.6 mio
2020-10-18T12:04;26030;189;189336;6.7 mio
2020-10-18T18:04;26031;201;189402;6.7 mio
2020-10-19T00:11;25435;0;188334;6.6 mio
2020-10-19T06:04;25421;3;188193;6.6 mio
2020-10-19T12:05;24565;789;188438;6.7 mio
2020-10-19T18:04;24592;918;188397;6.8 mio
2020-10-20T00:10;24294;7;187715;6.7 mio
2020-10-20T06:04;24286;24;187930;6.7 mio
2020-10-20T12:05;24768;711;188252;6.8 mio
2020-10-20T18:04;24100;1034;188360;6.9 mio
2020-10-21T00:11;23895;0;188146;6.7 mio
2020-10-21T06:05;23912;27;188156;6.7 mio
2020-10-21T12:05;23918;1034;188367;6.8 mio
2020-10-21T18:04;24205;1456;188432;6.9 mio
2020-10-22T00:11;#;#;188301;6.6 mio
2020-10-22T06:04;#;#;188349;6.6 mio
2020-10-22T12:05;23843;928;188435;6.7 mio
2020-10-22T18:04;24112;1196;188517;6.8 mio
2020-10-23T00:11;24024;7;188376;6.6 mio
2020-10-23T06:04;24042;27;188441;6.6 mio
2020-10-23T12:07;22061;1017;188664;6.7 mio
2020-10-23T18:04;22118;1090;188730;6.8 mio
2020-10-24T00:11;21817;2;188505;6.6 mio
2020-10-24T06:04;21817;2;188558;6.6 mio
2020-10-24T12:07;22889;290;188763;6.7 mio
2020-10-24T18:04;22888;293;188865;6.7 mio
2020-10-25T00:11;22866;2;188799;6.6 mio
2020-10-25T06:04;22864;2;188800;6.6 mio
2020-10-25T12:05;22782;142;188915;6.7 mio
2020-10-25T18:04;22778;153;189033;6.8 mio
2020-10-26T00:11;22360;5;189093;6.6 mio
2020-10-26T06:04;22358;7;188504;6.7 mio
2020-10-26T12:05;21678;764;188920;6.8 mio
2020-10-26T18:04;21867;1051;189070;6.8 mio
2020-10-27T00:12;21710;2;188673;6.7 mio
2020-10-27T06:04;21712;8;188545;6.7 mio
2020-10-27T12:05;21633;899;188845;6.8 mio
2020-10-27T18:04;21944;1265;188995;6.9 mio
2020-10-28T00:11;21934;7;188988;6.7 mio
2020-10-28T06:04;21932;12;188922;6.8 mio
2020-10-28T12:05;22042;638;189028;6.9 mio
2020-10-28T18:04;22458;1302;189084;6.9 mio
2020-10-29T00:11;22433;5;189016;6.7 mio
2020-10-29T06:05;22428;5;188826;6.8 mio
2020-10-29T12:05;22713;979;188936;6.9 mio
2020-10-29T18:03;23027;1333;189064;6.9 mio
2020-10-30T00:07;23020;8;189053;6.7 mio
2020-10-30T06:02;23019;20;188959;6.7 mio
2020-10-30T12:03;23618;1216;189201;6.8 mio
2020-10-30T18:02;23900;1570;189334;6.9 mio
2020-10-31T00:06;23793;2;189119;6.7 mio
2020-10-31T06:03;23784;5;188801;6.8 mio
2020-10-31T12:03;23252;308;188937;6.9 mio
2020-10-31T18:02;23250;315;189076;7.0 mio
2020-11-01T00:07;23201;2;189046;6.8 mio
2020-11-01T06:03;23203;3;186768;6.9 mio
2020-11-01T12:03;22592;230;187013;7.0 mio
2020-11-01T18:02;22586;244;187313;7.1 mio
2020-11-02T00:06;22393;0;187411;7.0 mio
2020-11-02T06:03;22388;3;186438;7.0 mio
2020-11-02T12:03;21707;1004;187123;7.1 mio
2020-11-02T18:02;22235;1571;187317;7.2 mio
2020-11-03T00:07;22257;5;186915;7.1 mio
2020-11-03T06:03;22230;8;187609;7.1 mio
2020-11-03T12:03;22450;1070;187872;7.2 mio
2020-11-03T18:02;22932;1640;187953;7.3 mio
2020-11-04T00:07;23057;10;187916;7.2 mio
2020-11-04T06:03;23124;76;187830;7.2 mio
2020-11-04T12:03;23535;1040;188010;7.3 mio
2020-11-04T18:02;23904;1507;188120;7.4 mio
2020-11-05T00:07;23913;7;188090;7.2 mio
2020-11-05T06:03;23921;22;188032;7.2 mio
2020-11-05T12:04;24396;1024;188134;7.3 mio
2020-11-05T18:03;24636;1386;188215;7.4 mio
2020-11-06T00:07;24663;3;188202;7.2 mio
2020-11-06T06:03;24665;17;188213;7.2 mio
2020-11-06T12:03;25274;926;188372;7.3 mio
2020-11-06T18:02;25555;1503;188477;7.4 mio
2020-11-07T00:07;25533;2;188305;7.2 mio
2020-11-07T06:03;25516;7;188388;7.2 mio
2020-11-07T12:04;25420;330;188519;7.3 mio
2020-11-07T18:03;25422;342;188622;7.3 mio
2020-11-08T00:07;25413;0;188657;7.2 mio
2020-11-08T06:03;25412;5;188610;7.2 mio
2020-11-08T12:04;25362;32;188710;7.2 mio
2020-11-08T18:02;25442;233;188852;7.3 mio
2020-11-09T00:08;25248;2;188930;7.2 mio
2020-11-09T06:03;25238;5;188290;7.2 mio
2020-11-09T12:04;25003;960;188582;7.4 mio
2020-11-09T18:03;25351;1352;188683;7.4 mio
2020-11-10T00:08;25251;2;188335;7.3 mio
2020-11-10T06:03;25253;10;188471;7.4 mio
2020-11-10T12:03;25559;847;188642;7.5 mio
2020-11-10T18:02;25684;1313;188771;7.6 mio
2020-11-11T00:07;25633;3;188738;7.4 mio
2020-11-11T06:03;25622;7;188542;7.5 mio
2020-11-11T12:03;25886;622;188702;7.6 mio
2020-11-11T18:03;26468;1530;188832;7.6 mio
2020-11-12T00:07;26351;8;188850;7.5 mio
2020-11-12T06:03;26351;15;188733;7.5 mio
2020-11-12T12:03;26503;767;188878;7.6 mio
2020-11-12T18:03;26772;1154;189012;7.6 mio
2020-11-13T00:07;26669;5;189005;7.5 mio
2020-11-13T06:03;26655;5;188993;7.5 mio
2020-11-13T12:03;26841;910;189103;7.6 mio
