
2020-07-21T18:02;23260;606;210044;5.8 mio
2020-07-22T00:06;23220;0;209966;5.7 mio
2020-07-22T06:02;23225;17;209993;5.7 mio
2020-07-22T12:03;23262;493;210054;5.8 mio
2020-07-22T18:02;23296;565;210163;5.8 mio
2020-07-23T00:06;23258;5;210131;5.6 mio
2020-07-23T06:02;23262;14;210144;5.6 mio
2020-07-23T12:03;23487;460;210287;5.7 mio
2020-07-23T18:02;23570;602;210371;5.7 mio
2020-07-24T00:07;23545;3;210353;5.6 mio
2020-07-24T06:02;23555;27;210336;5.6 mio
2020-07-24T12:03;23549;499;210453;5.7 mio
2020-07-24T18:02;23656;576;210534;5.7 mio
2020-07-25T00:06;23622;2;210511;5.5 mio
2020-07-25T06:02;23611;2;210532;5.6 mio
2020-07-25T12:03;23139;103;210614;5.6 mio
2020-07-25T18:02;23146;112;210642;5.7 mio
2020-07-26T00:06;23140;0;210589;5.5 mio
2020-07-26T06:04;23139;0;210594;5.5 mio
2020-07-26T12:02;23059;54;210682;5.6 mio
2020-07-26T18:02;23049;61;210777;5.7 mio
2020-07-27T00:06;22911;5;210231;5.5 mio
2020-07-27T06:04;22928;29;210206;5.6 mio
2020-07-27T12:03;22868;848;210337;5.6 mio
2020-07-27T18:02;22914;954;210355;5.7 mio
2020-07-28T00:06;22835;7;210203;5.6 mio
2020-07-28T06:03;22838;19;210240;5.6 mio
2020-07-28T12:03;22914;526;210326;5.7 mio
2020-07-28T18:02;23062;618;210354;5.8 mio
2020-07-29T00:06;23046;7;210251;5.6 mio
2020-07-29T06:03;23057;19;210219;5.7 mio
2020-07-29T12:03;23220;634;210292;5.7 mio
2020-07-29T18:03;23318;684;210377;5.8 mio
2020-07-30T00:06;23297;12;210299;5.6 mio
2020-07-30T06:03;23326;34;210285;5.6 mio
2020-07-30T12:03;23510;580;210371;5.7 mio
2020-07-30T18:02;23525;652;210451;5.8 mio
2020-07-31T00:07;23484;17;209900;5.6 mio
2020-07-31T06:03;23494;34;209855;5.6 mio
2020-07-31T12:03;23756;684;209804;5.7 mio
2020-07-31T18:02;23713;701;209876;5.7 mio
2020-08-01T00:07;23593;8;206456;5.6 mio
2020-08-01T06:06;23581;8;206569;5.6 mio
2020-08-01T12:04;22403;192;206791;5.6 mio
2020-08-01T18:03;22391;180;206855;5.7 mio
2020-08-02T00:07;22353;0;206699;5.5 mio
2020-08-02T06:03;22355;2;207025;5.5 mio
2020-08-02T12:03;21818;226;207090;5.6 mio
2020-08-02T18:02;21815;244;207091;5.6 mio
2020-08-03T00:07;21659;14;204829;5.5 mio
2020-08-03T06:03;21671;37;204751;5.5 mio
2020-08-03T12:03;21764;966;205174;5.6 mio
2020-08-03T18:02;21843;1086;204894;5.7 mio
2020-08-04T00:07;21813;3;204541;5.6 mio
2020-08-04T06:03;21836;48;204972;5.6 mio
2020-08-04T12:03;21796;828;204827;5.7 mio
2020-08-04T18:02;22104;1085;204757;5.8 mio
2020-08-05T00:07;22010;12;204740;5.6 mio
2020-08-05T06:02;22025;29;204774;5.6 mio
2020-08-05T12:03;22321;767;204739;5.7 mio
2020-08-05T18:02;22654;1048;204563;5.8 mio
2020-08-06T00:07;22598;10;204412;5.6 mio
2020-08-06T06:03;22605;20;204382;5.6 mio
2020-08-06T12:03;22901;895;204365;5.7 mio
2020-08-06T18:02;23033;1008;204367;5.8 mio
2020-08-07T00:07;22985;10;204282;5.6 mio
2020-08-07T06:03;23000;42;204292;5.6 mio
2020-08-07T12:03;23234;919;204245;5.7 mio
2020-08-07T18:02;23273;882;204269;5.8 mio
2020-08-08T00:07;23124;7;204216;5.6 mio
2020-08-08T06:03;23120;10;204281;5.6 mio
2020-08-08T12:03;22850;226;204337;5.7 mio
2020-08-08T18:03;22856;234;204355;5.7 mio
2020-08-09T00:07;22838;0;204254;5.5 mio
2020-08-09T06:03;22838;0;204253;5.6 mio
2020-08-09T12:03;22664;113;204287;5.6 mio
2020-08-09T18:03;22685;138;204351;5.7 mio
2020-08-10T00:07;22647;10;203093;5.6 mio
2020-08-10T06:07;22615;22;202968;5.6 mio
2020-08-10T12:03;21614;732;202857;5.7 mio
2020-08-10T18:03;21826;949;202731;5.7 mio
2020-08-11T00:07;21646;14;202423;5.6 mio
2020-08-11T06:03;21646;26;202492;5.7 mio
2020-08-11T12:03;21576;900;202479;5.8 mio
2020-08-11T18:03;21705;1097;202456;5.8 mio
2020-08-12T00:07;21642;2;202221;5.7 mio
2020-08-12T06:12;21652;31;202183;5.7 mio
2020-08-12T12:03;22012;903;202182;5.8 mio
2020-08-12T18:03;22229;1055;202124;5.9 mio
2020-08-13T00:07;22071;14;201983;5.7 mio
2020-08-13T06:03;22092;41;201959;5.7 mio
2020-08-13T12:03;22170;958;201915;5.8 mio
2020-08-13T18:02;22236;1071;201888;5.9 mio
2020-08-14T00:07;22230;14;201738;5.7 mio
2020-08-14T06:03;22230;24;201739;5.7 mio
2020-08-14T12:04;22765;898;201802;5.8 mio
2020-08-14T18:03;22893;1066;201835;5.9 mio
2020-08-15T00:07;22682;2;201468;5.7 mio
2020-08-15T06:04;22680;10;201429;5.7 mio
2020-08-15T12:03;21850;270;201516;5.8 mio
2020-08-15T18:03;21853;275;201558;5.8 mio
2020-08-16T00:07;21790;5;201441;5.7 mio
2020-08-16T06:04;21784;10;201430;5.7 mio
2020-08-16T12:03;21565;157;201461;5.8 mio
2020-08-16T18:03;21567;168;201504;5.8 mio
2020-08-17T00:07;21150;5;200343;5.7 mio
2020-08-17T06:03;21146;19;200211;5.8 mio
2020-08-17T12:03;20322;717;200239;5.9 mio
2020-08-17T18:03;20510;918;200118;5.9 mio
2020-08-18T00:08;20275;7;199706;5.8 mio
2020-08-18T06:09;20284;27;199756;5.9 mio
2020-08-18T12:03;20187;972;199771;6.0 mio
2020-08-18T18:03;20332;1095;199754;6.0 mio
2020-08-19T00:11;20217;5;199570;5.9 mio
2020-08-19T06:03;20224;19;199534;5.9 mio
2020-08-19T12:05;20778;949;199650;6.0 mio
2020-08-19T18:03;20672;1067;199635;6.1 mio
2020-08-20T00:07;20636;5;199370;5.9 mio
2020-08-20T06:04;20639;27;199358;6.0 mio
2020-08-20T12:03;20588;887;199359;6.0 mio
2020-08-20T18:03;20631;968;199271;6.1 mio
2020-08-21T00:09;20556;2;199100;6.0 mio
2020-08-21T06:04;20553;24;199203;6.0 mio
2020-08-21T12:04;20420;1010;199269;6.1 mio
2020-08-21T18:03;20566;1168;199351;6.1 mio
2020-08-22T00:10;20518;2;199218;6.0 mio
2020-08-22T06:05;20516;2;199278;6.0 mio
2020-08-22T12:06;19610;165;199378;6.1 mio
2020-08-22T18:03;19622;179;199438;6.1 mio
2020-08-23T00:08;19603;3;199399;6.0 mio
2020-08-23T06:07;19601;3;199388;6.0 mio
2020-08-23T12:05;19668;91;199475;6.1 mio
2020-08-23T18:03;19685;113;199547;6.1 mio
2020-08-24T00:10;19321;3;199573;6.0 mio
2020-08-24T06:03;19321;22;198689;6.0 mio
2020-08-24T12:04;18772;490;198710;6.1 mio
2020-08-24T18:03;19079;905;198665;6.2 mio
2020-08-25T00:08;19028;8;198164;6.1 mio
2020-08-25T06:03;19037;32;198253;6.1 mio
2020-08-25T12:03;18781;860;198290;6.2 mio
2020-08-25T18:03;19067;1177;198326;6.3 mio
2020-08-26T00:08;18929;3;198037;6.1 mio
2020-08-26T06:07;18936;22;198007;6.2 mio
2020-08-26T12:03;18952;1000;198050;6.2 mio
2020-08-26T18:03;19059;1191;198234;6.3 mio
2020-08-27T00:10;19067;8;198044;6.1 mio
2020-08-27T06:05;19067;27;197865;6.1 mio
2020-08-27T12:03;19467;783;198001;6.2 mio
2020-08-27T18:03;19714;1102;198055;6.3 mio
2020-08-28T00:09;19640;10;197894;6.1 mio
2020-08-28T06:07;19640;26;197876;6.2 mio
2020-08-28T12:04;20378;1142;197986;6.2 mio
2020-08-28T18:03;20365;1176;198063;6.3 mio
2020-08-29T00:18;20346;3;197838;6.1 mio
2020-08-29T06:08;20353;10;197837;6.2 mio
2020-08-29T12:10;20120;323;197990;6.2 mio
2020-08-29T18:06;20129;335;198061;6.2 mio
2020-08-30T00:13;20127;2;197994;6.1 mio
2020-08-30T06:11;20127;2;197997;6.1 mio
2020-08-30T12:11;20329;376;198091;6.2 mio
2020-08-30T18:01;20334;389;198193;6.2 mio
2020-08-31T00:05;20239;0;196744;6.1 mio
2020-08-31T06:01;20237;20;196599;6.1 mio
2020-08-31T12:02;20237;978;196652;6.2 mio
2020-08-31T18:03;20286;1149;196625;6.3 mio
2020-09-01T00:10;20172;3;194730;6.2 mio
2020-09-01T06:03;20167;36;189960;6.2 mio
2020-09-01T12:04;19678;823;190753;6.3 mio
2020-09-01T18:03;19946;1165;190460;6.4 mio
2020-09-02T00:09;19946;5;189986;6.2 mio
2020-09-02T06:04;19951;29;190774;6.3 mio
2020-09-02T12:04;20117;1070;190771;6.3 mio
2020-09-02T18:03;20341;1361;190675;6.4 mio
2020-09-03T00:10;20324;15;190429;6.2 mio
2020-09-03T06:04;20337;46;190390;6.2 mio
2020-09-03T12:05;21145;1125;190465;6.3 mio
2020-09-03T18:03;21409;1457;190406;6.4 mio
2020-09-04T00:09;21432;10;190180;6.2 mio
2020-09-04T06:03;21477;70;190184;6.2 mio
2020-09-04T12:05;22443;1464;190235;6.3 mio
2020-09-04T18:03;22443;1525;190293;6.4 mio
2020-09-05T00:11;22411;0;190036;6.2 mio
2020-09-05T06:07;22409;3;190104;6.2 mio
2020-09-05T12:08;22363;250;190272;6.3 mio
2020-09-05T18:03;22372;267;190343;6.3 mio
2020-09-06T00:09;22377;3;190289;6.2 mio
2020-09-06T06:04;22375;3;190264;6.2 mio
2020-09-06T12:04;22412;199;190332;6.3 mio
2020-09-06T18:03;22407;211;190452;6.3 mio
2020-09-07T00:09;22267;2;189736;6.2 mio
2020-09-07T06:04;22257;17;189595;6.2 mio
2020-09-07T12:04;22292;976;189742;6.3 mio
2020-09-07T18:03;22499;1213;189733;6.4 mio
2020-09-08T00:09;22439;5;189203;6.3 mio
2020-09-08T06:03;22478;49;189262;6.3 mio
2020-09-08T12:04;22737;879;189412;6.4 mio
2020-09-08T18:03;22954;1230;189457;6.5 mio
2020-09-09T00:09;22893;7;189331;6.4 mio
2020-09-09T06:04;22905;37;189094;6.4 mio
2020-09-09T12:04;23671;1232;189163;6.5 mio
2020-09-09T18:03;23920;1461;189191;6.6 mio
2020-09-10T00:09;23939;17;189016;6.4 mio
2020-09-10T06:03;23954;53;188908;6.4 mio
2020-09-10T12:04;24596;1062;189006;6.5 mio
2020-09-10T18:03;24736;1281;189091;6.6 mio
2020-09-11T00:09;24714;10;188935;6.4 mio
2020-09-11T06:04;24740;46;188910;6.4 mio
2020-09-11T12:06;25272;1233;188958;6.5 mio
2020-09-11T18:03;25235;1299;189007;6.6 mio
